WP4,campaign,value,pu
3507,1,0.5858921230569281,103507
3508,1,0,103508
3509,1,0,103509
3510,1,0,103510
3511,1,0,103511
3512,1,0,103512
3513,1,0,103513
3514,1,0,103514
3515,1,0,103515
3516,1,0.6715794994236578,103516
3517,1,0.7270675039985256,103517
3518,1,0.7186320209798426,103518
3519,1,0,103519
3520,1,0,103520
3521,1,0.740205115301804,103521
3522,1,0.7626136378694022,103522
3523,1,0,103523
3524,1,0.5866186303617195,103524
3525,1,0.7961479401295205,103525
3526,1,0,103526
3527,1,0.8399216221242972,103527
3528,1,0.7894872153998324,103528
3529,1,0.8240667196725517,103529
3530,1,0.7895815483492792,103530
3531,1,0.7144324658017013,103531
3532,1,0.8285573477907611,103532
3533,1,0.693265621743068,103533
3534,1,0.8820716102184463,103534
3535,1,0.8359879467474278,103535
3536,1,0.9433861517290509,103536
3537,1,0.9721815389742064,103537
3538,1,0.9766889438928791,103538
3539,1,0.9904791461316615,103539
3540,1,0.9321255740672204,103540
3541,1,0.9861547513304978,103541
3542,1,0.9589804051513303,103542
3543,1,0.9882789977217238,103543
3544,1,0.9673726575312457,103544
3545,1,0,103545
3546,1,0,103546
3547,1,0,103547
3548,1,0,103548
3549,1,0,103549
3550,1,0,103550
3551,1,0,103551
3552,1,0,103552
3553,1,0,103553
3554,1,0,103554
3555,1,0,103555
3556,1,0,103556
3557,1,0,103557
3558,1,0,103558
3559,1,0,103559
3560,1,0,103560
3561,1,0,103561
3562,1,0,103562
3563,1,0,103563
3564,1,0,103564
3565,1,0,103565
3566,1,0,103566
3567,1,0,103567
3568,1,0,103568
3569,1,0,103569
3570,1,0,103570
3571,1,0,103571
3572,1,0,103572
3573,1,0,103573
3574,1,0,103574
3575,1,0,103575
3576,1,0,103576
3577,1,0,103577
3578,1,0,103578
3579,1,0,103579
3580,1,0,103580
3581,1,0,103581
3582,1,0,103582
3583,1,0,103583
3584,1,0,103584
3585,1,0,103585
3586,1,0,103586
3587,1,0,103587
3588,1,0,103588
3589,1,0,103589
3590,1,0,103590
3592,1,0,103592
3593,1,0,103593
3594,1,0,103594
3595,1,0,103595
3596,1,0,103596
3597,1,0,103597
3598,1,0,103598
3599,1,0,103599
3600,1,0,103600
3601,1,0,103601
3602,1,0,103602
3603,1,0,103603
3604,1,0,103604
3605,1,0,103605
3606,1,0,103606
3607,1,0,103607
3608,1,0,103608
3609,1,0,103609
3610,1,0,103610
3611,1,0,103611
3612,1,0,103612
3613,1,0,103613
3614,1,0,103614
3615,1,0,103615
3616,1,0,103616
3617,1,0,103617
3618,1,0,103618
3619,1,0,103619
3620,1,0,103620
3621,1,0,103621
3622,1,0,103622
3623,1,0,103623
3624,1,0,103624
3625,1,0,103625
3626,1,0,103626
3627,1,0,103627
3628,1,0,103628
3629,1,0,103629
3630,1,0,103630
3631,1,0,103631
3632,1,0,103632
3633,1,0,103633
3634,1,0,103634
3635,1,0,103635
3636,1,0,103636
3637,1,0,103637
3638,1,0,103638
3639,1,0,103639
3640,1,0,103640
3641,1,0,103641
3642,1,0,103642
3643,1,0,103643
3644,1,0,103644
3645,1,0,103645
3646,1,0,103646
3647,1,0,103647
3648,1,0,103648
3649,1,0,103649
3650,1,0,103650
3651,1,0,103651
3652,1,0,103652
3653,1,0,103653
3654,1,0,103654
3655,1,0,103655
3656,1,0,103656
3657,1,0,103657
3658,1,0.9694115982699278,103658
3659,1,0,103659
3660,1,0,103660
3661,1,0,103661
3662,1,0.44191309110366156,103662
3663,1,1,103663
3664,1,0,103664
3665,1,0,103665
3666,1,0,103666
3667,1,0,103667
3668,1,0,103668
3669,1,0,103669
3670,1,0,103670
3671,1,0,103671
3672,1,0,103672
3673,1,0,103673
3674,1,0,103674
3675,1,0,103675
3676,1,0,103676
3677,1,0,103677
3678,1,0,103678
3679,1,0,103679
3680,1,0,103680
3681,1,0,103681
3682,1,0,103682
3683,1,0,103683
3684,1,0,103684
3685,1,0,103685
3686,1,0,103686
3687,1,0,103687
3688,1,0,103688
3689,1,0,103689
3690,1,0,103690
3691,1,0,103691
3692,1,0,103692
3693,1,0,103693
3694,1,0,103694
3695,1,0,103695
3696,1,0,103696
3697,1,0.912014359299254,103697
3698,1,0.9717956827848041,103698
3699,1,0,103699
3700,1,0,103700
3701,1,0,103701
3702,1,0.8859463589030715,103702
3703,1,0,103703
3704,1,0,103704
3705,1,0.8784467448156141,103705
3706,1,0.9624137183671315,103706
3707,1,0.9679130649397759,103707
3708,1,0.9787966776593162,103708
3709,1,0.9075499803411216,103709
3710,1,0.9083710653214433,103710
3711,1,0.9108793361360972,103711
3712,1,0.8953444333837804,103712
3713,1,0,103713
3714,1,0.902106742119603,103714
3715,1,0.9426491034858216,103715
3716,1,0,103716
3717,1,0,103717
3718,1,0.9315157889555961,103718
3719,1,0,103719
3720,1,0,103720
3721,1,0,103721
3722,1,0.9753293958985135,103722
3723,1,0,103723
3724,1,0.9223068729994044,103724
3725,1,0.9292689620531881,103725
3727,1,0.7560829456866897,103727
3728,1,0.8956216184593148,103728
3729,1,0.9263718613643842,103729
3730,1,0.8066285921559779,103730
3731,1,0.9372358331121755,103731
3733,1,0.8905763542816161,103733
3734,1,0.9600031903130839,103734
3735,1,0.9210126898817794,103735
3736,1,0.9065187912428264,103736
3737,1,0.8475203797712243,103737
3738,1,0.892106928895056,103738
3739,1,0.874787211188704,103739
3740,1,0.8326883423627853,103740
3741,1,0.8443733996360321,103741
3742,1,0.9161850831943045,103742
3743,1,0.8183006850211425,103743
3744,1,0.8975211819695031,103744
3745,1,0.9429386283241188,103745
3746,1,0.9552696675268408,103746
3747,1,0.8992310588763921,103747
3748,1,0.9332570045463376,103748
3749,1,0,103749
3750,1,0,103750
3751,1,0.8993000432071299,103751
3752,1,0.7677230072367248,103752
3753,1,0.8458545760461413,103753
3754,1,0,103754
3755,1,0,103755
3756,1,0,103756
3757,1,0,103757
3758,1,0,103758
3759,1,0,103759
3760,1,0,103760
3761,1,0.9407942514311006,103761
3762,1,0.8494812537264188,103762
3763,1,0.8044817702994732,103763
3764,1,0.8387873914297566,103764
3765,1,0.8618012207968713,103765
3766,1,0.8773496710945539,103766
