WP4,campaign,value,pu
7401,1,0,107401
7227,1,0,107227
7228,1,0,107228
7229,1,0,107229
7230,1,0,107230
7231,1,0,107231
7232,1,0,107232
7233,1,0,107233
7234,1,0,107234
7235,1,0,107235
7236,1,0,107236
7237,1,0,107237
7238,1,0,107238
7239,1,0,107239
7240,1,0,107240
7241,1,0,107241
7242,1,0,107242
7243,1,0,107243
7244,1,0,107244
7245,1,0,107245
7246,1,0,107246
7247,1,0,107247
7248,1,0,107248
7249,1,0,107249
7250,1,0.8796518385704332,107250
7251,1,0,107251
7252,1,0,107252
7253,1,0,107253
7254,1,0.8611227164261748,107254
7255,1,0.8334289189894313,107255
7256,1,0.9314179960667385,107256
7257,1,1,107257
7258,1,0.959222639301513,107258
7259,1,0.9262710524160248,107259
7260,1,0.9494415349280977,107260
7261,1,0.8939964603988665,107261
7262,1,0,107262
7263,1,0.9260373464977072,107263
7264,1,0.9209876755796703,107264
7265,1,0,107265
7266,1,0,107266
7267,1,0.951589785039467,107267
7268,1,0,107268
7269,1,0,107269
7270,1,0.9188196394441788,107270
7271,1,0,107271
7272,1,0.8970482755507777,107272
7273,1,0,107273
7274,1,0,107274
7275,1,0,107275
7276,1,0,107276
7277,1,0.9515795761913917,107277
7278,1,0,107278
7279,1,0.848871795721237,107279
7280,1,0,107280
7281,1,0.8951071949449183,107281
7282,1,0.7463516730698273,107282
7283,1,0.850032264934997,107283
7284,1,0.8877191402779745,107284
7285,1,0,107285
7286,1,0.9308427207427158,107286
7287,1,0.8730357548290095,107287
7288,1,0.9223336327827625,107288
7289,1,0.9071783299627018,107289
7290,1,0.9018075512433663,107290
7291,1,0.9291448836661929,107291
7292,1,0,107292
7293,1,0,107293
7294,1,0,107294
7295,1,0,107295
7296,1,0,107296
7297,1,0,107297
7298,1,0,107298
7299,1,0,107299
7300,1,0,107300
7301,1,0,107301
7302,1,0,107302
7303,1,0,107303
7304,1,0,107304
7305,1,0,107305
7306,1,0,107306
7307,1,0,107307
7308,1,0,107308
7309,1,0,107309
7310,1,0,107310
7311,1,0,107311
7312,1,0,107312
7313,1,0,107313
7314,1,0,107314
7315,1,0,107315
7316,1,0,107316
7317,1,0,107317
7318,1,0,107318
7319,1,0,107319
7320,1,0,107320
7321,1,0,107321
7322,1,0,107322
7323,1,0,107323
7324,1,0,107324
7325,1,0,107325
7326,1,0,107326
7327,1,0,107327
7328,1,0,107328
7329,1,0,107329
7330,1,0,107330
7331,1,0,107331
7332,1,0,107332
7333,1,0,107333
7334,1,0,107334
7335,1,0,107335
7336,1,0,107336
7337,1,0,107337
7338,1,0,107338
7339,1,0,107339
7340,1,0,107340
7341,1,0,107341
7342,1,0,107342
7343,1,0,107343
7344,1,0,107344
7345,1,0,107345
7346,1,0,107346
7347,1,0,107347
7348,1,0,107348
7349,1,0,107349
7350,1,0,107350
7351,1,0,107351
7352,1,0,107352
7353,1,0,107353
7354,1,0,107354
7355,1,0,107355
7356,1,0,107356
7357,1,0,107357
7358,1,0,107358
7359,1,0,107359
7401,2,0,207401
7227,2,0,207227
7228,2,0,207228
7229,2,0,207229
7230,2,0,207230
7231,2,0,207231
7232,2,0,207232
7233,2,0,207233
7234,2,0,207234
7235,2,0,207235
7236,2,0,207236
7237,2,0,207237
7238,2,0,207238
7239,2,0,207239
7240,2,0,207240
7241,2,0,207241
7242,2,0,207242
7243,2,0,207243
7244,2,0,207244
7245,2,0,207245
7246,2,0,207246
7247,2,0,207247
7248,2,0,207248
7249,2,0,207249
7250,2,0.8796518385704332,207250
7251,2,0,207251
7252,2,0,207252
7253,2,0,207253
7254,2,0.8611227164261748,207254
7255,2,0.8334289189894313,207255
7256,2,0.9314179960667385,207256
7257,2,1,207257
7258,2,0.959222639301513,207258
7259,2,0.9262710524160248,207259
7260,2,0.9494415349280977,207260
7261,2,0.8939964603988665,207261
7262,2,0,207262
7263,2,0.9260373464977072,207263
7264,2,0.9209876755796703,207264
7265,2,0,207265
7266,2,0,207266
7267,2,0.951589785039467,207267
7268,2,0,207268
7269,2,0,207269
7270,2,0.9188196394441788,207270
7271,2,0,207271
7272,2,0.8970482755507777,207272
7273,2,0,207273
7274,2,0,207274
7275,2,0,207275
7276,2,0,207276
7277,2,0.9515795761913917,207277
7278,2,0,207278
7279,2,0.848871795721237,207279
7280,2,0,207280
7281,2,0.8951071949449183,207281
7282,2,0.7463516730698273,207282
7283,2,0.850032264934997,207283
7284,2,0.8877191402779745,207284
7285,2,0,207285
7286,2,0.9308427207427158,207286
7287,2,0.8730357548290095,207287
7288,2,0.9223336327827625,207288
7289,2,0.9071783299627018,207289
7290,2,0.9018075512433663,207290
7291,2,0.9291448836661929,207291
7292,2,0,207292
7293,2,0,207293
7294,2,0,207294
7295,2,0,207295
7296,2,0,207296
7297,2,0,207297
7298,2,0,207298
7299,2,0,207299
7300,2,0,207300
7301,2,0,207301
7302,2,0,207302
7303,2,0,207303
7304,2,0,207304
7305,2,0,207305
7306,2,0,207306
7307,2,0,207307
7308,2,0,207308
7309,2,0,207309
7310,2,0,207310
7311,2,0,207311
7312,2,0,207312
7313,2,0,207313
7314,2,0,207314
7315,2,0,207315
7316,2,0,207316
7317,2,0,207317
7318,2,0,207318
7319,2,0,207319
7320,2,0,207320
7321,2,0,207321
7322,2,0,207322
7323,2,0,207323
7324,2,0,207324
7325,2,0,207325
7326,2,0,207326
7327,2,0,207327
7328,2,0,207328
7329,2,0,207329
7330,2,0,207330
7331,2,0,207331
7332,2,0,207332
7333,2,0,207333
7334,2,0,207334
7335,2,0,207335
7336,2,0,207336
7337,2,0,207337
7338,2,0,207338
7339,2,0,207339
7340,2,0,207340
7341,2,0,207341
7342,2,0,207342
7343,2,0,207343
7344,2,0,207344
7345,2,0,207345
7346,2,0,207346
7347,2,0,207347
7348,2,0,207348
7349,2,0,207349
7350,2,0,207350
7351,2,0,207351
7352,2,0,207352
7353,2,0,207353
7354,2,0,207354
7355,2,0,207355
7356,2,0,207356
7357,2,0,207357
7358,2,0,207358
7359,2,0,207359
7401,3,0,307401
7227,3,0,307227
7228,3,0,307228
7229,3,0,307229
7230,3,0,307230
7231,3,0,307231
7232,3,0,307232
7233,3,0,307233
7234,3,0,307234
7235,3,0,307235
7236,3,0,307236
7237,3,0,307237
7238,3,0,307238
7239,3,0,307239
7240,3,0,307240
7241,3,0,307241
7242,3,0,307242
7243,3,0,307243
7244,3,0,307244
7245,3,0,307245
7246,3,0,307246
7247,3,0,307247
7248,3,0,307248
7249,3,0,307249
7250,3,0.8796518385704332,307250
7251,3,0,307251
7252,3,0,307252
7253,3,0,307253
7254,3,0.8611227164261748,307254
7255,3,0.8334289189894313,307255
7256,3,0.9314179960667385,307256
7257,3,1,307257
7258,3,0.959222639301513,307258
7259,3,0.9262710524160248,307259
7260,3,0.9494415349280977,307260
7261,3,0.8939964603988665,307261
7262,3,0,307262
7263,3,0.9260373464977072,307263
7264,3,0.9209876755796703,307264
7265,3,0,307265
7266,3,0,307266
7267,3,0.951589785039467,307267
7268,3,0,307268
7269,3,0,307269
7270,3,0.9188196394441788,307270
7271,3,0,307271
7272,3,0.8970482755507777,307272
7273,3,0,307273
7274,3,0,307274
7275,3,0,307275
7276,3,0,307276
7277,3,0.9515795761913917,307277
7278,3,0,307278
7279,3,0.848871795721237,307279
7280,3,0,307280
7281,3,0.8951071949449183,307281
7282,3,0.7463516730698273,307282
7283,3,0.850032264934997,307283
7284,3,0.8877191402779745,307284
7285,3,0,307285
7286,3,0.9308427207427158,307286
7287,3,0.8730357548290095,307287
7288,3,0.9223336327827625,307288
7289,3,0.9071783299627018,307289
7290,3,0.9018075512433663,307290
7291,3,0.9291448836661929,307291
7292,3,0,307292
7293,3,0,307293
7294,3,0,307294
7295,3,0,307295
7296,3,0,307296
7297,3,0,307297
7298,3,0,307298
7299,3,0,307299
7300,3,0,307300
7301,3,0,307301
7302,3,0,307302
7303,3,0,307303
7304,3,0,307304
7305,3,0,307305
7306,3,0,307306
7307,3,0,307307
7308,3,0,307308
7309,3,0,307309
7310,3,0,307310
7311,3,0,307311
7312,3,0,307312
7313,3,0,307313
7314,3,0,307314
7315,3,0,307315
7316,3,0,307316
7317,3,0,307317
7318,3,0,307318
7319,3,0,307319
7320,3,0,307320
7321,3,0,307321
7322,3,0,307322
7323,3,0,307323
7324,3,0,307324
7325,3,0,307325
7326,3,0,307326
7327,3,0,307327
7328,3,0,307328
7329,3,0,307329
7330,3,0,307330
7331,3,0,307331
7332,3,0,307332
7333,3,0,307333
7334,3,0,307334
7335,3,0,307335
7336,3,0,307336
7337,3,0,307337
7338,3,0,307338
7339,3,0,307339
7340,3,0,307340
7341,3,0,307341
7342,3,0,307342
7343,3,0,307343
7344,3,0,307344
7345,3,0,307345
7346,3,0,307346
7347,3,0,307347
7348,3,0,307348
7349,3,0,307349
7350,3,0,307350
7351,3,0,307351
7352,3,0,307352
7353,3,0,307353
7354,3,0,307354
7355,3,0,307355
7356,3,0,307356
7357,3,0,307357
7358,3,0,307358
7359,3,0,307359
7401,4,0,407401
7227,4,0,407227
7228,4,0,407228
7229,4,0,407229
7230,4,0,407230
7231,4,0,407231
7232,4,0,407232
7233,4,0,407233
7234,4,0,407234
7235,4,0,407235
7236,4,0,407236
7237,4,0,407237
7238,4,0,407238
7239,4,0,407239
7240,4,0,407240
7241,4,0,407241
7242,4,0,407242
7243,4,0,407243
7244,4,0,407244
7245,4,0,407245
7246,4,0,407246
7247,4,0,407247
7248,4,0,407248
7249,4,0,407249
7250,4,0.8796518385704332,407250
7251,4,0,407251
7252,4,0,407252
7253,4,0,407253
7254,4,0.8611227164261748,407254
7255,4,0.8334289189894313,407255
7256,4,0.9314179960667385,407256
7257,4,1,407257
7258,4,0.959222639301513,407258
7259,4,0.9262710524160248,407259
7260,4,0.9494415349280977,407260
7261,4,0.8939964603988665,407261
7262,4,0,407262
7263,4,0.9260373464977072,407263
7264,4,0.9209876755796703,407264
7265,4,0,407265
7266,4,0,407266
7267,4,0.951589785039467,407267
7268,4,0,407268
7269,4,0,407269
7270,4,0.9188196394441788,407270
7271,4,0,407271
7272,4,0.8970482755507777,407272
7273,4,0,407273
7274,4,0,407274
7275,4,0,407275
7276,4,0,407276
7277,4,0.9515795761913917,407277
7278,4,0,407278
7279,4,0.848871795721237,407279
7280,4,0,407280
7281,4,0.8951071949449183,407281
7282,4,0.7463516730698273,407282
7283,4,0.850032264934997,407283
7284,4,0.8877191402779745,407284
7285,4,0,407285
7286,4,0.9308427207427158,407286
7287,4,0.8730357548290095,407287
7288,4,0.9223336327827625,407288
7289,4,0.9071783299627018,407289
7290,4,0.9018075512433663,407290
7291,4,0.9291448836661929,407291
7292,4,0,407292
7293,4,0,407293
7294,4,0,407294
7295,4,0,407295
7296,4,0,407296
7297,4,0,407297
7298,4,0,407298
7299,4,0,407299
7300,4,0,407300
7301,4,0,407301
7302,4,0,407302
7303,4,0,407303
7304,4,0,407304
7305,4,0,407305
7306,4,0,407306
7307,4,0,407307
7308,4,0,407308
7309,4,0,407309
7310,4,0,407310
7311,4,0,407311
7312,4,0,407312
7313,4,0,407313
7314,4,0,407314
7315,4,0,407315
7316,4,0,407316
7317,4,0,407317
7318,4,0,407318
7319,4,0,407319
7320,4,0,407320
7321,4,0,407321
7322,4,0,407322
7323,4,0,407323
7324,4,0,407324
7325,4,0,407325
7326,4,0,407326
7327,4,0,407327
7328,4,0,407328
7329,4,0,407329
7330,4,0,407330
7331,4,0,407331
7332,4,0,407332
7333,4,0,407333
7334,4,0,407334
7335,4,0,407335
7336,4,0,407336
7337,4,0,407337
7338,4,0,407338
7339,4,0,407339
7340,4,0,407340
7341,4,0,407341
7342,4,0,407342
7343,4,0,407343
7344,4,0,407344
7345,4,0,407345
7346,4,0,407346
7347,4,0,407347
7348,4,0,407348
7349,4,0,407349
7350,4,0,407350
7351,4,0,407351
7352,4,0,407352
7353,4,0,407353
7354,4,0,407354
7355,4,0,407355
7356,4,0,407356
7357,4,0,407357
7358,4,0,407358
7359,4,0,407359
7401,5,0,507401
7227,5,0,507227
7228,5,0,507228
7229,5,0,507229
7230,5,0,507230
7231,5,0,507231
7232,5,0,507232
7233,5,0,507233
7234,5,0,507234
7235,5,0,507235
7236,5,0,507236
7237,5,0,507237
7238,5,0,507238
7239,5,0,507239
7240,5,0,507240
7241,5,0,507241
7242,5,0,507242
7243,5,0,507243
7244,5,0,507244
7245,5,0,507245
7246,5,0,507246
7247,5,0,507247
7248,5,0,507248
7249,5,0,507249
7250,5,0.8796518385704332,507250
